model,estimate_log_irr,se,ci_lo,ci_hi,irr,irr_lo,irr_hi,pct_change,pct_lo,pct_hi
No COVID interactions,0.18239852550314112,0.043616500422074614,0.09691018467587488,0.26788686633040737,1.2000923660056244,1.1017614141185197,1.3071992434017556,20.009236600562442,10.176141411851969,30.719924340175563
COVID-adjusted,0.1058097713238718,0.04637680478171531,0.01491123395170979,0.1967083086960338,1.111610396218318,1.0150229610395336,1.2173888871588967,11.161039621831792,1.50229610395336,21.738888715889672
